tts_model,n_aligned,winrate_gemini,winrate_unisrm,winrate_diff,accuracy,cohen_kappa,weighted_kappa,pearson_r_other_score,pearson_r_baseline_score,kendall_w
HumeAI,199,0.4296,0.3869,0.0427,0.4523,0.0671,-0.0278,0.2188,0.0471,0.3816
Qwen2.5-Omni-7B,200,0.2975,0.2650,0.0325,0.5900,0.1672,-0.0769,0.5267,-0.0316,0.3065
Sesame1B,200,0.1500,0.0200,0.1300,0.7900,0.0411,0.0027,0.5332,-0.0363,0.1389
deepgram,200,0.3125,0.2300,0.0825,0.5300,0.0433,-0.0260,0.2726,0.0829,0.3167
eleven_multilingual_v2,200,0.3475,0.1800,0.1675,0.4950,0.0096,0.0495,0.0828,0.2205,0.3322
gpt-4o-audio-preview-2024-12-17,199,0.6407,0.4724,0.1683,0.4020,0.0128,0.0160,0.0396,0.1343,0.3981
gpt-4o-mini-tts,200,0.5725,0.5150,0.0575,0.3750,0.0163,0.0143,0.0674,0.0868,0.4133
orpheus-tts-0.1-finetune-prod,200,0.3275,0.0750,0.2525,0.5950,0.0917,-0.0154,0.3967,0.0528,0.2451
__OVERALL__,1598,0.3847,0.2680,0.1167,0.5192,0.0510,-0.0069,0.2487,0.0719,0.3268
